key,ticker,name,description,start-moment,end-moment,more-info,draft-mode,key:spokesperson
#ticker - standard variations ,,,,,,,,,,,,,,,
campaign-01,,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-02,A123-ABCDE,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-03,ABC3-ABCDE,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-04,ABCD-ABCDE,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-05,AB12ABCDE,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-06,AB12-ABCD,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-07,AB12-ABCDEFGHIJK,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-08,AB12-ABC DE,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-09,AB12-ABC@DE,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
#ticker - no singular values,,,,,,,,,,,,,,,,,,
#name - standard variations ,,,,,,,,,,,,,,,,,,
campaign-10,ER10-ERR001,,"Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-11,ER11-ERR002,"    ","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-12,ER12-ERR003,ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWX,"Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-13,ER13-ERR004,ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZ,"Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
#name - no singular values ,,,,,,,,,,,,,,,,,,,
#description - standard variations,,,,,,,,,,,,,
campaign-14,ER14-ERR005,A,,2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-15,ER15-ERR006,A,"   ",2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-16,ER16-ERR007,A,ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWX,2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-17,ER17-ERR008,A,ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZ,2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-18,ER18-ERR009,A,,2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
#description - no singular values,,,,,,,,,,,,,,,
#startMoment - standard variations,,,,,,,,,,,,,,
campaign-19,ER19-ERR010,A,AA,2024/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-20,ER20-ERR011,A,AA,1900/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-21,ER21-ERR012,A,AA,2500/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
#startMoment - no singular values,,,,,,,,,,,,,,,
#endMoment - standard variations,,,,,,,,,,,,,,,,
campaign-23,ER23-ERR013,A,AA,2026/09/02 09:00,2025/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
campaign-24,ER24-ERR014,A,AA,2026/09/02 09:00,1900/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
